2021-07-02 11:09:58.4377 Info - SupportBank2.Program: Parsing 2015 csv
2021-07-02 11:09:58.5107 Error - SupportBank2.Program: Amount can't be parsed. for transaction values 01/03/2015, Ben B, Sam N, Lunch, One Cheeseburger
2021-07-02 11:09:58.5107 Error - SupportBank2.Program: Date can't be parsed. for transaction values Last Thursday, Sarah T, Dan W, Beers, 5.42
2021-07-02 11:09:58.5160 Info - SupportBank2.Program: Hello world
2021-07-02 12:10:35.1546 Warn - SupportBank2.Program: Incorrect Year Entered! User input: '2013'
2021-07-02 12:11:36.9075 Warn - SupportBank2.Program: Incorrect Year Entered! User input: '2013'
2021-07-02 12:11:39.9666 Warn - SupportBank2.Program: Incorrect Year Entered! User input: '2014'
2021-07-02 12:12:35.7046 Info - SupportBank2.Program: Parsing 2013 json
2021-07-02 12:12:36.2916 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.2916 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3078 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3078 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3078 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3078 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3078 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3224 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3224 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3224 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3224 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3224 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3224 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3224 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3224 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3404 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3404 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3404 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3404 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3546 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3546 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3546 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3546 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3546 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3546 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3546 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3703 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3703 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3703 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3703 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3703 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3703 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3871 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3871 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3871 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3871 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3871 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.3871 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4026 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4026 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4026 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4165 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4165 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4165 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4165 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4325 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4325 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4325 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4325 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4325 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4547 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4547 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4652 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4652 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4652 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4652 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4652 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4836 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4836 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4836 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4836 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4955 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4955 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4955 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4955 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4955 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.4955 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5148 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5148 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5148 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5148 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5289 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5289 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5289 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5289 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5289 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5289 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5495 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5495 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5495 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5592 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5592 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5592 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5592 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5592 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5592 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5748 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5748 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5748 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5748 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5925 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.5925 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6157 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6244 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6244 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6487 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6565 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6565 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6565 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6678 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6678 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6678 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6678 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6821 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6821 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.6821 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.7000 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.7000 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.7000 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.7000 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.7177 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.7177 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:12:36.7177 Debug - SupportBank2.Account: Creating account, name: Jon A
2021-07-02 12:12:36.7283 Debug - SupportBank2.Account: Creating account, name: Chris W
2021-07-02 12:12:36.7283 Debug - SupportBank2.Account: Creating account, name: Stephen S
2021-07-02 12:12:36.7283 Debug - SupportBank2.Account: Creating account, name: Todd
2021-07-02 12:12:36.7283 Debug - SupportBank2.Account: Creating account, name: Laura B
2021-07-02 12:12:36.7283 Debug - SupportBank2.Account: Creating account, name: Dan W
2021-07-02 12:12:36.7283 Debug - SupportBank2.Account: Creating account, name: Ben B
2021-07-02 12:12:36.7500 Debug - SupportBank2.Account: Creating account, name: Sarah T
2021-07-02 12:12:36.7500 Debug - SupportBank2.Account: Creating account, name: Sam N
2021-07-02 12:12:36.7500 Debug - SupportBank2.Account: Creating account, name: Rob S
2021-07-02 12:12:36.7500 Debug - SupportBank2.Account: Creating account, name: Gergana I
2021-07-02 12:12:36.7616 Debug - SupportBank2.Account: Creating account, name: Tim L
2021-07-02 12:12:36.7616 Info - SupportBank2.Program: Populating transactions in accounts
2021-07-02 12:12:42.0993 Info - SupportBank2.Program: User input: 'y'
2021-07-02 12:12:46.6965 Info - SupportBank2.Program: User input: 'y'
2021-07-02 12:20:52.3682 Info - SupportBank2.Program: Parsing ./Data/Transactions2013.json
2021-07-02 12:20:52.6908 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 12:24:12.4557 Info - SupportBank2.Program: Parsing ./Data/Transactions2013.json
2021-07-02 13:46:44.7749 Info - SupportBank2.Program: Parsing ./Data/Transactions2013.json
2021-07-02 13:46:45.3783 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4077 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4077 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4077 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4151 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4151 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4151 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4151 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4151 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4303 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4303 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4303 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4303 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4461 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4461 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4461 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4461 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4461 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4621 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4621 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4621 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4621 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4621 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4771 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4771 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4771 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4771 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4771 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4929 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4929 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4929 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4929 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4929 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.4929 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5099 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5099 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5099 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5099 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5099 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5099 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5239 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5239 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5239 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5239 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5239 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5239 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5239 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5402 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5402 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5402 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5402 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5402 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5402 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5402 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5557 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5557 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5557 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5557 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5557 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5557 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5557 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5740 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5740 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5740 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5740 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5740 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5740 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5879 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5879 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5879 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5879 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5879 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5879 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.5879 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6058 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6058 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6058 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6058 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6058 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6197 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6197 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6197 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6197 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6395 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6395 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6395 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6395 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6506 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6506 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6506 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6506 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6506 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6506 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6648 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6648 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6648 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6648 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6648 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6821 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6821 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6821 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6821 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6821 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6821 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6964 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6964 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6964 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6964 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6964 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.6964 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7120 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7120 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7120 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7120 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7120 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7120 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7120 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7275 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7275 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7275 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7275 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7275 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7275 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7275 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7428 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7428 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7428 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7428 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7428 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7428 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7428 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7594 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7594 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7594 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7594 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7594 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7594 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7738 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7738 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7738 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7738 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7738 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7738 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7738 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:46:45.7925 Debug - SupportBank2.Account: Creating account, name: Chris W
2021-07-02 13:46:45.7925 Debug - SupportBank2.Account: Creating account, name: Stephen S
2021-07-02 13:46:45.7925 Debug - SupportBank2.Account: Creating account, name: Todd
2021-07-02 13:46:45.7925 Debug - SupportBank2.Account: Creating account, name: Laura B
2021-07-02 13:46:45.7925 Debug - SupportBank2.Account: Creating account, name: Dan W
2021-07-02 13:46:45.7925 Debug - SupportBank2.Account: Creating account, name: Ben B
2021-07-02 13:46:45.7925 Debug - SupportBank2.Account: Creating account, name: Sarah T
2021-07-02 13:46:45.8059 Debug - SupportBank2.Account: Creating account, name: Sam N
2021-07-02 13:46:45.8059 Debug - SupportBank2.Account: Creating account, name: Rob S
2021-07-02 13:46:45.8059 Debug - SupportBank2.Account: Creating account, name: Jon A
2021-07-02 13:46:45.8059 Debug - SupportBank2.Account: Creating account, name: Gergana I
2021-07-02 13:46:45.8059 Debug - SupportBank2.Account: Creating account, name: Tim L
